num_threads;method;array_size;elapsed_time
25;critical_section;100000;0.55059999976947437972
25;atomic;100000;0.52229999982955632731
25;reduction;100000;0.49750000016501871869
26;critical_section;100000;0.53470000057131983340
26;atomic;100000;0.51470000016706762835
26;reduction;100000;0.51480000001902226359
27;critical_section;100000;0.59080000028188806027
27;atomic;100000;0.53840000055060954764
27;reduction;100000;0.52289999985077884048
28;critical_section;100000;0.57110000034299446270
28;atomic;100000;0.54399999953602673486
28;reduction;100000;0.54359999921871349216
29;critical_section;100000;0.62720000005356268957
29;atomic;100000;0.56750000021565938368
29;reduction;100000;0.58259999968868214637
30;critical_section;100000;0.62470000011671800166
30;atomic;100000;0.58640000042942119762
30;reduction;100000;0.66689999948721379042
31;critical_section;100000;0.64120000024558976293
31;atomic;100000;0.61460000051738461480
31;reduction;100000;0.65449999965494498610
32;critical_section;100000;0.76980000085313804448
32;atomic;100000;0.71019999995769467205
32;reduction;100000;0.67259999923408031464
1;single;100000000;191.53770000048098154366
2;critical_section;100000000;106.88589999972464283928
2;atomic;100000000;124.36789999992470256984
2;reduction;100000000;121.88599999990401556715
3;critical_section;100000000;72.89519999994809040800
3;atomic;100000000;78.81429999997635604814
3;reduction;100000000;71.25859999996464466676
4;critical_section;100000000;61.68629999956465326250
4;atomic;100000000;55.37780000031489180401
4;reduction;100000000;73.54820000000472646207
5;critical_section;100000000;59.02010000045265769586
5;atomic;100000000;55.77750000065861968324
5;reduction;100000000;59.66790000002220040187
6;critical_section;100000000;52.10729999998875427991
6;atomic;100000000;50.75850000048376386985
6;reduction;100000000;56.23649999961344292387
7;critical_section;100000000;48.41969999961293069646
7;atomic;100000000;46.76039999958447879180
7;reduction;100000000;48.19659999975556274876
8;critical_section;100000000;49.52580000008310889825
8;atomic;100000000;46.91350000030070077628
8;reduction;100000000;54.47910000020783627406
9;critical_section;100000000;47.72489999959361739457
9;atomic;100000000;53.91329999929439509287
9;reduction;100000000;52.08159999983763555065
10;critical_section;100000000;49.21879999983502784744
10;atomic;100000000;51.01120000017544953153
10;reduction;100000000;52.03449999953591031954
11;critical_section;100000000;50.50620000019989674911
11;atomic;100000000;49.99810000026627676561
11;reduction;100000000;53.74039999969681957737
12;critical_section;100000000;48.54960000011487863958
12;atomic;100000000;47.99610000009124632925
12;reduction;100000000;50.76389999976527178660
13;critical_section;100000000;49.35050000040064333007
13;atomic;100000000;53.26109999987238552421
13;reduction;100000000;49.46310000013909302652
14;critical_section;100000000;46.55019999972864752635
14;atomic;100000000;52.81000000013591488823
14;reduction;100000000;48.46269999961805297062
15;critical_section;100000000;46.55749999983527231961
15;atomic;100000000;46.59480000009352806956
15;reduction;100000000;49.64070000005449401215
16;critical_section;100000000;46.33840000042255269364
16;atomic;100000000;48.49439999998139683157
16;reduction;100000000;49.19950000021344749257
17;critical_section;100000000;48.26080000020738225430
17;atomic;100000000;47.50300000068818917498
17;reduction;100000000;48.31990000002406304702
18;critical_section;100000000;47.44579999987763585523
18;atomic;100000000;50.76860000008309725672
18;reduction;100000000;51.52610000004642643034
19;critical_section;100000000;47.48289999952248763293
19;atomic;100000000;48.37520000000949949026
19;reduction;100000000;49.01979999976902035996
20;critical_section;100000000;51.41360000015993136913
20;atomic;100000000;46.63179999988642521203
20;reduction;100000000;49.34010000033595133573
21;critical_section;100000000;46.20900000008987262845
21;atomic;100000000;48.71170000023994361982
21;reduction;100000000;51.18649999985791509971
22;critical_section;100000000;49.42550000032497337088
22;atomic;100000000;47.51219999980094144121
22;reduction;100000000;48.34620000019640428945
23;critical_section;100000000;47.34699999971780925989
23;atomic;100000000;48.72299999988172203302
23;reduction;100000000;49.40019999958167318255
24;critical_section;100000000;49.44839999916439410299
24;atomic;100000000;49.03529999955935636535
24;reduction;100000000;51.22789999950327910483
25;critical_section;100000000;48.89260000072681577876
25;atomic;100000000;49.97850000017933780327
25;reduction;100000000;48.75590000028751092032
26;critical_section;100000000;48.40559999956894898787
26;atomic;100000000;47.80570000002626329660
26;reduction;100000000;50.15739999998913845047
27;critical_section;100000000;50.84290000013425014913
27;atomic;100000000;48.59290000058535952121
27;reduction;100000000;50.02520000016374979168
28;critical_section;100000000;48.54009999962727306411
28;atomic;100000000;49.02200000015000114217
28;reduction;100000000;51.16509999970730859786
29;critical_section;100000000;47.13519999950221972540
29;atomic;100000000;48.63699999987147748470
29;reduction;100000000;47.64400000021851155907
30;critical_section;100000000;49.36210000050778035074
30;atomic;100000000;47.56840000027295900509
30;reduction;100000000;49.37659999995958060026
31;critical_section;100000000;48.19289999977627303451
31;atomic;100000000;46.95670000000973232090
31;reduction;100000000;49.65670000001409789547
32;critical_section;100000000;48.00890000024082837626
32;atomic;100000000;48.54840000007243361324
32;reduction;100000000;50.34549999982118606567
1;single;100;0.00030000046535860747
2;critical_section;100;0.35920000027545029297
2;atomic;100;0.00199999976757680997
2;reduction;100;0.00089999957708641887
3;critical_section;100;0.03870000000461004674
3;atomic;100;0.00129999989439966157
3;reduction;100;0.00060000002122251317
4;critical_section;100;0.02750000021478626877
4;atomic;100;0.00099999942904105410
4;reduction;100;0.00069999987317714840
5;critical_section;100;0.02640000002429587767
5;atomic;100;0.00099999942904105410
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.02570000015111872926
6;atomic;100;0.00109999928099568933
6;reduction;100;0.00080000063462648541
7;critical_section;100;0.03709999964485177770
7;atomic;100;0.01100000008591450751
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03260000084992498159
8;atomic;100;0.00099999942904105410
8;reduction;100;0.00099999942904105410
9;critical_section;100;1.29039999956148676574
9;atomic;100;0.17190000016853446141
9;reduction;100;0.16479999976581893861
10;critical_section;100;0.22379999973054509610
10;atomic;100;0.21410000044852495193
10;reduction;100;0.19829999928333563730
11;critical_section;100;0.25319999986095353961
11;atomic;100;0.20859999949607299641
11;reduction;100;0.23439999949914636090
12;critical_section;100;0.27080000018031569198
12;atomic;100;0.12400000014167744666
12;reduction;100;0.23460000011255033314
13;critical_section;100;0.27399999999033752829
13;atomic;100;0.25530000038997968659
13;reduction;100;0.24949999988166382536
14;critical_section;100;0.28409999958967091516
14;atomic;100;0.27629999931377824396
14;reduction;100;0.27529999988473718986
15;critical_section;100;0.31430000035470584407
15;atomic;100;0.29050000011920928955
15;reduction;100;0.29349999931582715362
16;critical_section;100;0.33399999938410473987
16;atomic;100;0.31009999929665355012
16;reduction;100;0.31810000018595019355
17;critical_section;100;0.36709999949380289763
17;atomic;100;0.17389999993611127138
17;reduction;100;0.33350000012433156371
18;critical_section;100;0.40759999956208048388
18;atomic;100;0.34510000023146858439
18;reduction;100;0.34690000029513612390
19;critical_section;100;0.38620000032096868381
19;atomic;100;0.36839999938820255920
19;reduction;100;0.36939999972673831508
20;critical_section;100;0.40609999996377155185
20;atomic;100;0.41099999998550629243
20;reduction;100;0.39810000089346431196
21;critical_section;100;0.44139999954495579004
21;atomic;100;0.43750000077125150710
21;reduction;100;0.40999999964697053656
22;critical_section;100;0.44900000011693919078
22;atomic;100;0.42579999990266514942
22;reduction;100;0.42589999975461978465
23;critical_section;100;0.45719999980065040290
23;atomic;100;0.44749999960913555697
23;reduction;100;0.44590000015887198970
24;critical_section;100;0.48939999942376744002
24;atomic;100;0.46699999984411988407
24;reduction;100;0.46639999982289737090
25;critical_section;100;0.52419999974517850205
25;atomic;100;0.49179999950865749270
25;reduction;100;0.52679999953397782519
26;critical_section;100;0.54029999955673702061
26;atomic;100;0.50159999955212697387
26;reduction;100;0.50870000086433719844
27;critical_section;100;0.55840000004536705092
27;atomic;100;0.52600000071834074333
27;reduction;100;0.52529999993566889316
28;critical_section;100;0.58820000049308873713
28;atomic;100;0.54069999987405026332
28;reduction;100;0.56450000010954681784
29;critical_section;100;0.60350000057951547205
29;atomic;100;0.57509999987814808264
29;reduction;100;0.56710000080784084275
30;critical_section;100;0.61470000036933925003
30;atomic;100;0.59429999964777380228
30;reduction;100;0.60690000009344657883
31;critical_section;100;0.67260000014357501641
31;atomic;100;0.62780000007478520274
31;reduction;100;0.62960000013845274225
32;critical_section;100;0.66820000029110815376
32;atomic;100;0.61920000007376074791
32;reduction;100;0.63559999944118317217
1;single;100000;0.17900000057124998420
2;critical_section;100000;0.42070000017702113837
2;atomic;100000;0.09359999967273324728
2;reduction;100000;0.09969999973691301420
3;critical_section;100000;0.09430000045540509745
3;atomic;100000;0.05950000013399403542
3;reduction;100000;0.06639999992330558598
4;critical_section;100000;0.07159999950090423226
4;atomic;100000;0.04480000006878981367
4;reduction;100000;0.05010000040783779696
5;critical_section;100000;0.08960000013757962734
5;atomic;100000;0.06389999998646089807
5;reduction;100000;0.06669999947916949168
6;critical_section;100000;0.08190000062313629314
6;atomic;100000;0.05560000045079505071
6;reduction;100000;0.05590000000665895641
7;critical_section;100000;0.08090000028460053727
7;atomic;100000;0.04780000017490237951
7;reduction;100000;0.04790000002685701475
8;critical_section;100000;0.07160000041039893404
8;atomic;100000;0.03970000034314580262
8;reduction;100000;0.04209999951854115352
9;critical_section;100000;0.11300000005576293916
9;atomic;100000;0.20519999998214188963
9;reduction;100000;0.20260000019334256649
10;critical_section;100000;0.23440000040864106268
10;atomic;100000;0.21740000011050142348
10;reduction;100000;0.21099999958096304908
11;critical_section;100000;0.24960000064311316237
11;atomic;100000;0.22900000021763844416
11;reduction;100000;0.23659999988012714311
12;critical_section;100000;0.28930000007676426321
12;atomic;100000;0.14030000056663993746
12;reduction;100000;0.25920000007317867130
13;critical_section;100000;0.28750000001309672371
13;atomic;100000;0.26479999996809056029
13;reduction;100000;0.26390000039100414142
14;critical_section;100000;0.30330000026879133657
14;atomic;100000;0.28329999986453913152
14;reduction;100000;0.28419999944162555039
15;critical_section;100000;0.32129999999597202986
15;atomic;100000;0.30330000026879133657
15;reduction;100000;0.30330000026879133657
16;critical_section;100000;0.34249999953317455947
16;atomic;100000;0.32189999910769984126
16;reduction;100000;0.32180000016523990780
17;critical_section;100000;0.32989999999699648470
17;atomic;100000;0.34279999999853316694
17;reduction;100000;0.34159999995608814061
18;critical_section;100000;0.38820000008854549378
18;atomic;100000;0.35750000006373738870
18;reduction;100000;0.19859999974869424477
19;critical_section;100000;0.43790000017907004803
19;atomic;100000;0.38059999951656209305
19;reduction;100000;0.38200000017241109163
20;critical_section;100000;0.44460000026447232813
20;atomic;100000;0.40179999996325932443
20;reduction;100000;0.40590000025986228138
21;critical_section;100000;0.43160000041098101065
21;atomic;100000;0.41700000019773142412
21;reduction;100000;0.42050000047311186790
22;critical_section;100000;0.45659999977942788973
22;atomic;100000;0.45680000039283186197
22;reduction;100000;0.43349999941710848361
23;critical_section;100000;0.47930000073392875493
23;atomic;100000;0.45349999982136068866
23;reduction;100000;0.46829999973851954564
24;critical_section;100000;0.49130000024888431653
24;atomic;100000;0.47460000041610328481
24;reduction;100000;0.48540000079810852185
25;critical_section;100000;0.53550000029645161703
25;atomic;100000;0.50120000014430843294
25;reduction;100000;0.51059999987046467140
26;critical_section;100000;0.56049999966489849612
26;atomic;100000;0.52500000037980498746
26;reduction;100000;0.52330000016809208319
27;critical_section;100000;0.57420000030106166378
27;atomic;100000;0.53889999981038272381
27;reduction;100000;0.28879999990749638528
28;critical_section;100000;0.57860000015352852643
28;atomic;100000;0.56150000000343425199
28;reduction;100000;0.56089999998221173882
