num_threads;method;n_rows;n_cols;elapsed_time
18;critical_section;100;100;0.37760000031994422898
18;reduction;100;100;0.35329999991517979652
19;critical_section;100;100;0.40040000021690502763
19;reduction;100;100;0.38620000032096868381
20;critical_section;100;100;0.42080000002897577360
20;reduction;100;100;0.39290000040637096390
21;critical_section;100;100;0.43920000007346970960
21;reduction;100;100;0.41269999928772449493
22;critical_section;100;100;0.45989999944140436128
22;reduction;100;100;0.43109999933221843094
23;critical_section;100;100;0.50280000050406670198
23;reduction;100;100;0.46910000037314603105
24;critical_section;100;100;0.51179999991290969774
24;reduction;100;100;0.47570000060659367591
25;critical_section;100;100;0.54539999928238103166
25;reduction;100;100;0.49940000008064089343
26;critical_section;100;100;0.55319999955827370286
26;reduction;100;100;0.51729999995586695150
27;critical_section;100;100;0.56949999998323619366
27;reduction;100;100;0.54569999974773963913
28;critical_section;100;100;0.59359999977459665388
28;reduction;100;100;0.55599999996047699824
29;critical_section;100;100;0.60589999975491082296
29;reduction;100;100;0.57479999941278947517
30;critical_section;100;100;0.62179999986256007105
30;reduction;100;100;0.60750000011466909200
31;critical_section;100;100;0.64259999999194405973
31;reduction;100;100;0.61570000070787500590
32;critical_section;100;100;0.65470000026834895834
32;reduction;100;100;0.62490000073012197390
1;single;1000;1000;4.06610000027285423130
2;critical_section;1000;1000;2.37530000049446243793
2;reduction;1000;1000;2.00529999983700690791
3;critical_section;1000;1000;1.38160000005882466212
3;reduction;1000;1000;1.49890000011509982869
4;critical_section;1000;1000;1.04959999953280203044
4;reduction;1000;1000;1.05419999999867286533
5;critical_section;1000;1000;1.32149999990360811353
5;reduction;1000;1000;1.27500000053260009736
6;critical_section;1000;1000;1.20259999948757467791
6;reduction;1000;1000;1.17840000075375428423
7;critical_section;1000;1000;1.05119999989256029949
7;reduction;1000;1000;1.01549999999406281859
8;critical_section;1000;1000;0.91940000038448488340
8;reduction;1000;1000;2.64539999989210627973
9;critical_section;1000;1000;1.43939999998110579327
9;reduction;1000;1000;1.45930000053340336308
10;critical_section;1000;1000;1.38670000069396337494
10;reduction;1000;1000;1.33960000039223814383
11;critical_section;1000;1000;1.50740000026416964829
11;reduction;1000;1000;1.15920000007463386282
12;critical_section;1000;1000;1.14389999998820712790
12;reduction;1000;1000;1.12640000043029431254
13;critical_section;1000;1000;1.32949999988341005519
13;reduction;1000;1000;1.38090000018564751372
14;critical_section;1000;1000;1.54600000041682505980
14;reduction;1000;1000;1.33879999975761165842
15;critical_section;1000;1000;1.31819999933213694021
15;reduction;1000;1000;1.46020000011048978195
16;critical_section;1000;1000;1.28589999985706526786
16;reduction;1000;1000;1.35440000030939700082
17;critical_section;1000;1000;1.37149999954999657348
17;reduction;1000;1000;1.35930000033113174140
18;critical_section;1000;1000;1.59160000021074665710
18;reduction;1000;1000;1.43469999966328032315
19;critical_section;1000;1000;1.35450000016135163605
19;reduction;1000;1000;1.36949999978241976351
20;critical_section;1000;1000;1.37169999925390584394
20;reduction;1000;1000;1.22830000054818810895
21;critical_section;1000;1000;1.62279999949532793835
21;reduction;1000;1000;1.46940000013273674995
22;critical_section;1000;1000;1.35979999959090491757
22;reduction;1000;1000;1.65050000032351817936
23;critical_section;1000;1000;1.45209999936923850328
23;reduction;1000;1000;1.48949999947944888845
24;critical_section;1000;1000;1.55439999980444554240
24;reduction;1000;1000;1.48019999960524728522
25;critical_section;1000;1000;1.48640000043087638915
25;reduction;1000;1000;1.61220000063622137532
26;critical_section;1000;1000;1.77050000002054730430
26;reduction;1000;1000;1.47299999935057712719
27;critical_section;1000;1000;1.49480000072799157351
27;reduction;1000;1000;1.53109999973821686581
28;critical_section;1000;1000;1.55170000016369158402
28;reduction;1000;1000;1.43140000000130385160
29;critical_section;1000;1000;1.91900000027089845389
29;reduction;1000;1000;1.49370000053750118241
30;critical_section;1000;1000;1.30970000009256182238
30;reduction;1000;1000;1.39440000020840670913
31;critical_section;1000;1000;1.33819999973638914526
31;reduction;1000;1000;1.42330000016954727471
32;critical_section;1000;1000;1.32300000041141174734
32;reduction;1000;1000;1.52630000047793146223
1;single;10;10;0.00089999957708641887
2;critical_section;10;10;0.33460000031482195482
2;reduction;10;10;0.00230000023293541744
3;critical_section;10;10;0.05839999994350364432
3;reduction;10;10;0.00170000021171290427
4;critical_section;10;10;0.03079999987676274031
4;reduction;10;10;0.00139999974635429680
5;critical_section;10;10;0.03130000004603061825
5;reduction;10;10;0.00120000004244502634
6;critical_section;10;10;0.02800000038405414671
6;reduction;10;10;0.00129999989439966157
7;critical_section;10;10;0.02889999996114056557
7;reduction;10;10;0.00149999959830893204
8;critical_section;10;10;0.02980000044772168621
8;reduction;10;10;0.00129999989439966157
9;critical_section;10;10;0.11119999999209539965
9;reduction;10;10;0.17349999961879802868
10;critical_section;10;10;0.21440000000438885763
10;reduction;10;10;0.19239999983255984262
11;critical_section;10;10;0.25759999971342040226
11;reduction;10;10;0.11750000066967913881
12;critical_section;10;10;0.25199999981850851327
12;reduction;10;10;0.22949999947741162032
13;critical_section;10;10;0.27449999925011070445
13;reduction;10;10;0.25029999960679560900
14;critical_section;10;10;0.29300000005605397746
14;reduction;10;10;0.27069999941886635497
15;critical_section;10;10;0.32589999955234816298
15;reduction;10;10;0.29520000043703475967
16;critical_section;10;10;0.34740000046440400183
16;reduction;10;10;0.30789999982516746968
17;critical_section;10;10;0.37479999991774093360
17;reduction;10;10;0.33979999989242060110
18;critical_section;10;10;0.38879999920027330518
18;reduction;10;10;0.35170000046491622925
19;critical_section;10;10;0.40160000025935005397
19;reduction;10;10;0.35869999919668771327
20;critical_section;10;10;0.47830000039539299905
20;reduction;10;10;0.39899999956105602905
21;critical_section;10;10;0.44189999971422366798
21;reduction;10;10;0.42240000038873404264
22;critical_section;10;10;0.46689999999216524884
22;reduction;10;10;0.43090000053780386224
23;critical_section;10;10;0.49620000027061905712
23;reduction;10;10;0.45440000030794180930
24;critical_section;10;10;0.50439999995433026925
24;reduction;10;10;0.24209999992308439687
25;critical_section;10;10;0.52520000008371425793
25;reduction;10;10;0.49630000012257369235
26;critical_section;10;10;0.52810000033787218854
26;reduction;10;10;0.51410000014584511518
27;critical_section;10;10;0.57899999956134706736
27;reduction;10;10;0.53110000044398475438
28;critical_section;10;10;0.57389999983570305631
28;reduction;10;10;0.55229999998118728399
29;critical_section;10;10;0.58540000009088544175
29;reduction;10;10;0.57600000036472920328
30;critical_section;10;10;0.61270000060176244006
30;reduction;10;10;0.58890000036626588553
31;critical_section;10;10;0.63510000018140999600
31;reduction;10;10;0.60920000032638199627
32;critical_section;10;10;0.64840000050025992095
32;reduction;10;10;0.62679999973624944687
1;single;100;100;0.04810000064026098698
2;critical_section;100;100;0.39719999949738848954
2;reduction;100;100;0.02519999998185085133
3;critical_section;100;100;0.04360000002634478733
3;reduction;100;100;0.01620000057300785556
4;critical_section;100;100;0.04499999977269908413
4;reduction;100;100;0.01929999962158035487
5;critical_section;100;100;0.04230000013194512576
5;reduction;100;100;0.01549999979033600539
6;critical_section;100;100;0.03899999956047395244
6;reduction;100;100;0.03070000002480810508
7;critical_section;100;100;0.05189999956201063469
7;reduction;100;100;0.01169999995909165591
8;critical_section;100;100;0.04239999998389976099
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.12140000035287812352
9;reduction;100;100;0.17920000027515925467
10;critical_section;100;100;0.22239999998419079930
10;reduction;100;100;0.10740000016085105017
11;critical_section;100;100;0.22500000068248482421
11;reduction;100;100;0.20919999951729550958
12;critical_section;100;100;0.24299999950017081574
12;reduction;100;100;0.23049999981594737619
13;critical_section;100;100;0.27219999992666998878
13;reduction;100;100;0.25120000009337672964
14;critical_section;100;100;0.29259999973874073476
14;reduction;100;100;0.27049999971495708451
15;critical_section;100;100;0.32429999919258989394
15;reduction;100;100;0.29429999995045363903
16;critical_section;100;100;0.34139999934268416837
16;reduction;100;100;0.32079999982670415193
17;critical_section;100;100;0.36229999932402279228
17;reduction;100;100;0.33299999995506368577
18;critical_section;100;100;0.39279999964492162690
18;reduction;100;100;0.18670000008569331840
19;critical_section;100;100;0.37640000027749920264
19;reduction;100;100;0.37039999915577936918
20;critical_section;100;100;0.41190000047208741307
20;reduction;100;100;0.39159999960247660056
21;critical_section;100;100;0.42099999973288504407
21;reduction;100;100;0.40939999962574802339
22;critical_section;100;100;0.45180000051914248616
22;reduction;100;100;0.42969999958586413413
23;critical_section;100;100;0.50860000010288786143
23;reduction;100;100;0.45300000056158751249
24;critical_section;100;100;0.48890000016399426386
24;reduction;100;100;0.47739999990881187841
25;critical_section;100;100;0.51270000039949081838
25;reduction;100;100;0.49589999980526044965
26;critical_section;100;100;0.55830000019341241568
26;reduction;100;100;0.51540000004024477676
27;critical_section;100;100;0.57670000023790635169
27;reduction;100;100;0.52790000063396291807
28;critical_section;100;100;0.58189999981550499797
28;reduction;100;100;0.55250000059459125623
29;critical_section;100;100;0.63850000060483580455
29;reduction;100;100;0.57949999973061494529
30;critical_section;100;100;0.61869999990449286997
30;reduction;100;100;0.58999999964726157486
31;critical_section;100;100;0.64839999959076521918
31;reduction;100;100;0.60149999990244396031
32;critical_section;100;100;0.70969999978842679411
32;reduction;100;100;0.63480000062554609030
1;single;1000;1000;4.12070000038511352614
2;critical_section;1000;1000;2.27339999946707393974
2;reduction;1000;1000;1.98899999941204441711
3;critical_section;1000;1000;1.37240000003657769412
3;reduction;1000;1000;1.35669999963283771649
4;critical_section;1000;1000;1.82010000025911722332
4;reduction;1000;1000;1.76880000071832910180
5;critical_section;1000;1000;1.43720000050961971283
5;reduction;1000;1000;1.41389999953389633447
6;critical_section;1000;1000;1.32980000034876866266
6;reduction;1000;1000;1.20169999991048825905
7;critical_section;1000;1000;1.12880000051518436521
7;reduction;1000;1000;1.05809999968187185004
8;critical_section;1000;1000;1.02190000052360119298
8;reduction;1000;1000;0.88860000050772214308
9;critical_section;1000;1000;1.25159999970492208377
9;reduction;1000;1000;1.41770000027463538572
10;critical_section;1000;1000;1.39620000027207424864
10;reduction;1000;1000;1.26319999981205910444
11;critical_section;1000;1000;1.50350000058097066358
11;reduction;1000;1000;1.33569999979954445735
12;critical_section;1000;1000;1.44829999953799415380
12;reduction;1000;1000;1.70440000056260032579
13;critical_section;1000;1000;1.54110000039509031922
13;reduction;1000;1000;1.67099999998754356056
14;critical_section;1000;1000;1.29929999911837512627
14;reduction;1000;1000;1.35200000022450694814
15;critical_section;1000;1000;1.48210000043036416173
15;reduction;1000;1000;1.44900000032066600397
16;critical_section;1000;1000;1.40190000001894077286
16;reduction;1000;1000;1.23739999980898573995
17;critical_section;1000;1000;1.37790000007953494787
17;reduction;1000;1000;1.46970000059809535742
18;critical_section;1000;1000;1.57659999968018382788
18;reduction;1000;1000;1.46150000000488944352
19;critical_section;1000;1000;1.65100000049278605729
19;reduction;1000;1000;1.48629999966942705214
20;critical_section;1000;1000;1.40699999974458478391
20;reduction;1000;1000;1.46530000074562849477
21;critical_section;1000;1000;1.63119999979244312271
21;reduction;1000;1000;1.72869999914837535471
22;critical_section;1000;1000;1.29039999956148676574
22;reduction;1000;1000;1.50920000032783718780
23;critical_section;1000;1000;1.37730000005831243470
23;reduction;1000;1000;1.19770000037533463910
24;critical_section;1000;1000;1.36589999965508468449
24;reduction;1000;1000;1.37400000039633596316
25;critical_section;1000;1000;1.53879999925266020000
25;reduction;1000;1000;1.34459999935643281788
26;critical_section;1000;1000;1.34109999999054707587
26;reduction;1000;1000;1.43690000004426110536
27;critical_section;1000;1000;1.49770000007265480235
27;reduction;1000;1000;1.37280000035389093682
28;critical_section;1000;1000;1.32900000062363687903
28;reduction;1000;1000;1.69959999948332551867
29;critical_section;1000;1000;1.53890000001410953701
29;reduction;1000;1000;1.56789999982720473781
30;critical_section;1000;1000;1.17969999973865924403
30;reduction;1000;1000;1.56599999991158256307
31;critical_section;1000;1000;1.24510000023292377591
31;reduction;1000;1000;1.49650000003020977601
32;critical_section;1000;1000;1.38339999921299749985
32;reduction;1000;1000;1.60459999915474327281
1;single;10;10;0.00100000033853575587
2;critical_section;10;10;0.34770000002026790753
2;reduction;10;10;0.00499999987368937582
3;critical_section;10;10;0.03149999974993988872
3;reduction;10;10;0.00149999959830893204
4;critical_section;10;10;0.07480000022042077035
4;reduction;10;10;0.00139999974635429680
5;critical_section;10;10;0.02839999979187268764
5;reduction;10;10;0.00110000019049039111
6;critical_section;10;10;0.02560000029916409403
