num_threads;method;array_size;elapsed_time
2;critical_section;100000000;78.47689999971407814883
2;reduction;100000000;98.61120000005030306056
3;critical_section;100000000;56.38820000012856326066
3;reduction;100000000;69.88759999967442126945
4;critical_section;100000000;43.19400000031237141229
4;reduction;100000000;60.53879999990385840647
5;critical_section;100000000;40.67729999997027334757
5;reduction;100000000;46.74579999982597655617
6;critical_section;100000000;36.09349999987898627296
6;reduction;100000000;40.46089999974356032908
7;critical_section;100000000;32.18130000004748580977
7;reduction;100000000;37.61880000001838197932
8;critical_section;100000000;30.87270000014541437849
8;reduction;100000000;35.48939999973299563862
9;critical_section;100000000;37.32259999969755881466
9;reduction;100000000;42.95499999989260686561
10;critical_section;100000000;36.64449999996577389538
10;reduction;100000000;41.46970000010696821846
11;critical_section;100000000;35.24910000032832613215
11;reduction;100000000;35.63970000004701432772
12;critical_section;100000000;36.11349999982849112712
12;reduction;100000000;41.05840000011085066944
13;critical_section;100000000;33.40710000020408187993
13;reduction;100000000;36.67760000007547205314
14;critical_section;100000000;32.81640000022889580578
14;reduction;100000000;36.16069999998217099346
15;critical_section;100000000;29.96480000001611188054
15;reduction;100000000;36.18490000008023343980
16;critical_section;100000000;30.35719999979846761562
16;reduction;100000000;39.41710000026432680897
17;critical_section;100000000;34.26050000007307971828
17;reduction;100000000;35.96240000024408800527
18;critical_section;100000000;33.13160000016068806872
18;reduction;100000000;37.08690000030401279218
19;critical_section;100000000;32.74099999998725252226
19;reduction;100000000;36.21800000018993159756
20;critical_section;100000000;41.94619999998394632712
20;reduction;100000000;37.55550000005314359441
21;critical_section;100000000;33.09680000029402435757
21;reduction;100000000;37.42140000031213276088
22;critical_section;100000000;31.00670000003447057679
22;reduction;100000000;37.55999999975756509230
23;critical_section;100000000;33.67690000004586181603
23;reduction;100000000;36.45589999996445840225
24;critical_section;100000000;34.53579999995781690814
24;reduction;100000000;39.56000000016501871869
25;critical_section;100000000;34.77609999981723376550
25;reduction;100000000;39.00820000035309931263
26;critical_section;100000000;31.75809999993361998349
26;reduction;100000000;38.21329999982481240295
27;critical_section;100000000;32.49310000001059961505
27;reduction;100000000;38.40180000042892061174
28;critical_section;100000000;30.38740000010875519365
28;reduction;100000000;37.06950000014330726117
29;critical_section;100000000;32.20000000010259100236
29;reduction;100000000;35.50399999994624522515
30;critical_section;100000000;30.96559999994497047737
30;reduction;100000000;38.22280000031241797842
31;critical_section;100000000;33.54680000029475195333
31;reduction;100000000;34.42429999995511025190
32;critical_section;100000000;32.69230000023526372388
32;reduction;100000000;38.76630000013392418623
1;single;10000;0.01169999995909165591
2;critical_section;10000;0.37509999992835219018
2;reduction;10000;0.01190000011774827726
3;critical_section;10000;0.04190000026937923394
3;reduction;10000;0.00679999993735691532
4;critical_section;10000;0.02859999995052930899
4;reduction;10000;0.00529999988430063240
5;critical_section;10000;0.03019999985554022714
5;reduction;10000;0.00580000005356851034
6;critical_section;10000;0.02989999984492897056
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.03970000034314580262
7;reduction;10000;0.00469999986307811923
8;critical_section;10000;0.03580000020519946702
8;reduction;10000;0.00419999969381024130
9;critical_section;10000;0.08870000010574585758
9;reduction;10000;0.17849999994723475538
10;critical_section;10000;0.22119999994174577296
10;reduction;10000;0.19089999977950355969
11;critical_section;10000;0.23879999980636057444
11;reduction;10000;0.21109999988766503520
12;critical_section;10000;0.26470000011613592505
12;reduction;10000;0.23469999996450496837
13;critical_section;10000;0.28620000011869706213
13;reduction;10000;0.13579999995272373781
14;critical_section;10000;0.28660000043601030484
14;reduction;10000;0.27349999982106965035
15;critical_section;10000;0.29159999985495232977
15;reduction;10000;0.29660000018338905647
16;critical_section;10000;0.32629999986966140568
16;reduction;10000;0.32569999984843889251
17;critical_section;10000;0.35530000013750395738
17;reduction;10000;0.34629999981916625984
18;critical_section;10000;0.36570000020219595172
18;reduction;10000;0.35350000007383641787
19;critical_section;10000;0.39119999973991070874
19;reduction;10000;0.37309999970602802932
20;critical_section;10000;0.42410000014569959603
20;reduction;10000;0.41609999971115030348
21;critical_section;10000;0.46799999972790828906
21;reduction;10000;0.42419999999765423127
22;critical_section;10000;0.48169999990932410583
22;reduction;10000;0.42849999999816645868
23;critical_section;10000;0.48220000007859198377
23;reduction;10000;0.23689999989073839970
24;critical_section;10000;0.48590000005788169801
24;reduction;10000;0.47439999980269931257
25;critical_section;10000;0.51370000028327922337
25;reduction;10000;0.49829999989015050232
26;critical_section;10000;0.52860000005239271559
26;reduction;10000;0.52959999993618112057
27;critical_section;10000;0.52600000026359339245
27;reduction;10000;0.53230000003168242984
28;critical_section;10000;0.61169999980847933330
28;reduction;10000;0.55440000005546608008
29;critical_section;10000;0.57770000012169475667
29;reduction;10000;0.57790000028035137802
30;critical_section;10000;0.61740000001009320840
30;reduction;10000;0.59170000031372183003
31;critical_section;10000;0.64179999981206492521
31;reduction;10000;0.69050000001880107448
32;critical_section;10000;0.65839999979289132170
32;reduction;10000;0.63419999969482887536
1;single;10000000;12.13779999989128555171
2;critical_section;10000000;8.15119999970193020999
2;reduction;10000000;10.12160000027506612241
3;critical_section;10000000;4.93439999991096556187
3;reduction;10000000;6.04849999990619835444
4;critical_section;10000000;3.81850000030681258067
4;reduction;10000000;4.58290000005945330486
5;critical_section;10000000;4.63319999971645302139
5;reduction;10000000;7.70789999978660489433
6;critical_section;10000000;3.81090000018957653083
6;reduction;10000000;4.49570000000676373020
7;critical_section;10000000;3.50380000008954084478
7;reduction;10000000;3.90960000004270114005
8;critical_section;10000000;5.42210000003251479939
8;reduction;10000000;3.44880000011471565813
9;critical_section;10000000;3.94659999983559828252
9;reduction;10000000;5.35850000005666515790
10;critical_section;10000000;4.61519999998927232809
10;reduction;10000000;5.12490000028265058063
11;critical_section;10000000;4.17860000015934929252
11;reduction;10000000;4.49299999991126242094
12;critical_section;10000000;3.79639999982828157954
12;reduction;10000000;4.35040000002118176781
13;critical_section;10000000;3.83939999983340385370
13;reduction;10000000;5.77539999994769459590
14;critical_section;10000000;4.20459999986633192748
14;reduction;10000000;4.08509999988382332958
15;critical_section;10000000;3.30440000016096746549
15;reduction;10000000;4.28599999986545299180
16;critical_section;10000000;3.06840000030206283554
16;reduction;10000000;3.61799999973300145939
17;critical_section;10000000;3.74650000003384775482
17;reduction;10000000;4.51049999992392258719
18;critical_section;10000000;3.64149999995788675733
18;reduction;10000000;4.86549999959606793709
19;critical_section;10000000;3.83179999971616780385
19;reduction;10000000;4.84690000030241208151
20;critical_section;10000000;3.97429999975429382175
20;reduction;10000000;4.14779999982783920132
21;critical_section;10000000;3.81269999979849671945
21;reduction;10000000;4.76219999973181984387
22;critical_section;10000000;3.30540000004475587048
22;reduction;10000000;4.44310000011682859622
23;critical_section;10000000;3.39430000030915834941
23;reduction;10000000;4.76140000000668806024
24;critical_section;10000000;3.81890000016937847249
24;reduction;10000000;3.97620000012466334738
25;critical_section;10000000;3.59560000015335390344
25;reduction;10000000;4.90919999992911471054
26;critical_section;10000000;4.04019999996307888068
26;reduction;10000000;4.42179999981817672960
27;critical_section;10000000;3.37250000029598595574
27;reduction;10000000;4.51320000001942389645
28;critical_section;10000000;3.63690000040151062422
28;reduction;10000000;4.84710000000632135198
29;critical_section;10000000;4.56619999977192492224
29;reduction;10000000;4.70310000036988640204
30;critical_section;10000000;3.65860000010798103176
30;reduction;10000000;4.41649999993387609720
31;critical_section;10000000;4.16649999988294439390
31;reduction;10000000;5.20289999985834583640
32;critical_section;10000000;4.05869999985952745192
32;reduction;10000000;4.44559999959892593324
1;single;100000000;121.53669999997873674147
2;critical_section;100000000;82.76509999996051192284
2;reduction;100000000;102.56009999966408940963
3;critical_section;100000000;53.29480000000330619514
3;reduction;100000000;66.41710000030798255466
4;critical_section;100000000;49.31110000006810878403
4;reduction;100000000;53.92239999991943477653
5;critical_section;100000000;40.99680000035732518882
5;reduction;100000000;50.61519999981101136655
6;critical_section;100000000;34.71420000005309702829
6;reduction;100000000;40.67250000025524059311
7;critical_section;100000000;31.27200000017182901502
7;reduction;100000000;37.48340000038297148421
8;critical_section;100000000;30.51539999978558626026
8;reduction;100000000;35.12300000011236988939
9;critical_section;100000000;38.19759999987581977621
9;reduction;100000000;44.05180000003383611329
10;critical_section;100000000;33.31200000002354499884
10;reduction;100000000;36.24929999978121486492
11;critical_section;100000000;34.96679999989282805473
11;reduction;100000000;41.39299999997092527337
12;critical_section;100000000;35.96599999991667573340
12;reduction;100000000;37.07769999982701847330
13;critical_section;100000000;32.92169999986072070897
13;reduction;100000000;38.13360000003740424290
14;critical_section;100000000;32.93059999987235642038
14;reduction;100000000;35.36459999986618640833
15;critical_section;100000000;30.34669999988182098605
15;reduction;100000000;38.22959999979502754286
16;critical_section;100000000;30.68369999982678564265
16;reduction;100000000;35.56470000012268428691
17;critical_section;100000000;34.59829999974317615852
17;reduction;100000000;36.51109999964319285937
18;critical_section;100000000;37.69800000009126961231
18;reduction;100000000;38.80239999989498755895
19;critical_section;100000000;34.58529999988968484104
19;reduction;100000000;37.48929999983374727890
20;critical_section;100000000;33.27450000006137997843
20;reduction;100000000;35.75150000006033224054
21;critical_section;100000000;38.41260000035617849790
21;reduction;100000000;39.06000000006315531209
22;critical_section;100000000;31.40920000032565440051
22;reduction;100000000;35.59180000002015731297
23;critical_section;100000000;29.83420000009573413990
23;reduction;100000000;38.86199999988093622960
24;critical_section;100000000;32.28519999993295641616
24;reduction;100000000;35.46790000018518185243
25;critical_section;100000000;34.03460000026825582609
25;reduction;100000000;39.00020000037329737097
26;critical_section;100000000;32.23699999989548814483
26;reduction;100000000;37.90100000014717807062
27;critical_section;100000000;31.98280000015074620023
27;reduction;100000000;39.23519999989366624504
28;critical_section;100000000;32.14840000009644427337
28;reduction;100000000;36.72330000017609563656
29;critical_section;100000000;31.62590000010823132470
29;reduction;100000000;37.38819999989573261701
30;critical_section;100000000;32.33069999987492337823
30;reduction;100000000;36.83150000006207847036
