num_threads;method;array_size;elapsed_time
14;reduction;100000000;36.43009999996138503775
15;critical_section;100000000;30.44010000030539231375
15;reduction;100000000;34.46970000004512257874
16;critical_section;100000000;30.28859999994892859831
16;reduction;100000000;39.65729999981704168022
17;critical_section;100000000;33.51029999976162798703
17;reduction;100000000;34.85649999947781907395
18;critical_section;100000000;34.67410000030213268474
18;reduction;100000000;41.19649999938701512292
19;critical_section;100000000;32.24440000030881492421
19;reduction;100000000;39.53579999961220892146
20;critical_section;100000000;32.80489999997371342033
20;reduction;100000000;35.15940000033879186958
21;critical_section;100000000;32.08249999988765921444
21;reduction;100000000;36.31530000075144926086
22;critical_section;100000000;30.95459999985905596986
22;reduction;100000000;38.58930000023974571377
23;critical_section;100000000;35.03860000000713625923
23;reduction;100000000;35.99270000086107756943
24;critical_section;100000000;34.39510000043810578063
24;reduction;100000000;35.20680000019638100639
25;critical_section;100000000;32.54910000032396055758
25;reduction;100000000;36.80789999998523853719
26;critical_section;100000000;32.08989999984623864293
26;reduction;100000000;39.19340000084048369899
27;critical_section;100000000;30.67430000010062940419
27;reduction;100000000;39.19399999995221151039
28;critical_section;100000000;30.68749999965802999213
28;reduction;100000000;38.45339999952557263896
29;critical_section;100000000;33.59799999998358543962
29;reduction;100000000;35.36540000004606554285
30;critical_section;100000000;30.67250000003696186468
30;reduction;100000000;35.70620000027702189982
31;critical_section;100000000;30.89070000078208977357
31;reduction;100000000;39.10959999939223052934
32;critical_section;100000000;31.17640000073151895776
32;reduction;100000000;37.73830000045563792810
1;single;100;0.00029999955586390570
2;critical_section;100;0.37020000036136480048
2;reduction;100;0.00209999961953144521
3;critical_section;100;0.06549999943672446534
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02820000008796341717
4;reduction;100;0.00089999957708641887
5;critical_section;100;0.02640000002429587767
5;reduction;100;0.00109999928099568933
6;critical_section;100;0.02810000023600878194
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03540000034263357520
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03289999949629418552
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.10870000005525071174
9;reduction;100;0.17870000010589137673
10;critical_section;100;0.21479999941220739856
10;reduction;100;0.10099999963131267577
11;critical_section;100;0.22050000006856862456
11;reduction;100;0.20880000010947696865
12;critical_section;100;0.23749999945721356198
12;reduction;100;0.23229999987961491570
13;critical_section;100;0.26940000043396139517
13;reduction;100;0.24620000021968735382
14;critical_section;100;0.33669999993435340002
14;reduction;100;0.25989999994635581970
15;critical_section;100;0.32199999986914917827
15;reduction;100;0.28029999975842656568
16;critical_section;100;0.33569999959581764415
16;reduction;100;0.30020000031072413549
17;critical_section;100;0.35730000035982811823
17;reduction;100;0.33870000061142491177
18;critical_section;100;0.39219999962369911373
18;reduction;100;0.33910000001924345270
19;critical_section;100;0.40020000051299575716
19;reduction;100;0.37199999951553763822
20;critical_section;100;0.42539999958535190672
20;reduction;100;0.20979999953851802275
21;critical_section;100;0.42919999941659625620
21;reduction;100;0.41160000000672880560
22;critical_section;100;0.58549999994284007698
22;reduction;100;0.42660000053729163483
23;critical_section;100;0.46589999965362949297
23;reduction;100;0.44750000051863025874
24;critical_section;100;0.49240000043937470764
24;reduction;100;0.46969999948487384245
25;critical_section;100;0.51480000001902226359
25;reduction;100;0.48929999957181280479
26;critical_section;100;0.53109999953449005261
26;reduction;100;0.50720000035653356463
27;critical_section;100;0.56919999951787758619
27;reduction;100;0.53010000010544899851
28;critical_section;100;0.57450000076642027125
28;reduction;100;0.44450000041251769289
29;critical_section;100;0.59609999971144134179
29;reduction;100;0.55860000065877102315
30;critical_section;100;0.61889999960840214044
30;reduction;100;0.58889999945677118376
31;critical_section;100;0.64000000020314473659
31;reduction;100;0.60680000024149194360
32;critical_section;100;0.65809999978228006512
32;reduction;100;0.62770000022283056751
1;single;100000;0.11429999995016260073
2;critical_section;100000;0.39370000013150274754
2;reduction;100000;0.09279999994760146365
3;critical_section;100000;0.07340000047406647354
3;reduction;100000;0.05950000013399403542
4;critical_section;100000;0.06209999992279335856
4;reduction;100000;0.04489999992074444890
5;critical_section;100000;0.07290000030479859561
5;reduction;100000;0.05249999958323314786
6;critical_section;100000;0.06540000049426453188
6;reduction;100000;0.04409999928611796349
7;critical_section;100000;0.06710000070597743616
7;reduction;100000;0.03790000027947826311
8;critical_section;100000;0.06200000007083872333
8;reduction;100000;0.03339999966556206346
9;critical_section;100000;0.07749999986117472872
9;reduction;100000;0.18970000019180588424
10;critical_section;100000;0.22549999994225800037
10;reduction;100000;0.21569999989878851920
11;critical_section;100000;0.24590000066382344812
11;reduction;100000;0.23720000081084435806
12;critical_section;100000;0.25679999998828861862
12;reduction;100000;0.24549999943701550364
13;critical_section;100000;0.29450000056385761127
13;reduction;100000;0.14709999959450215101
14;critical_section;100000;0.30169999990903306752
14;reduction;100000;0.28159999965282622725
15;critical_section;100000;0.31949999993230449036
15;reduction;100000;0.31309999940276611596
16;critical_section;100000;0.33999999959632987157
16;reduction;100000;0.31769999986863695085
17;critical_section;100000;0.36049999926035525277
17;reduction;100000;0.34239999968121992424
18;critical_section;100000;0.37900000006629852578
18;reduction;100000;0.37379999957920517772
19;critical_section;100000;0.41270000019721919671
19;reduction;100000;0.38190000032045645639
20;critical_section;100000;0.42969999958586413413
20;reduction;100000;0.40140000055544078350
21;critical_section;100000;0.47660000018368009478
21;reduction;100000;0.40939999962574802339
22;critical_section;100000;0.46569999994972022250
22;reduction;100000;0.43120000009366776794
23;critical_section;100000;0.48700000024837208912
23;reduction;100000;0.45669999963138252497
24;critical_section;100000;0.50089999967894982547
24;reduction;100000;0.46579999980167485774
25;critical_section;100000;0.53630000002158340067
25;reduction;100000;0.48599999990983633325
26;critical_section;100000;0.55960000008781207725
26;reduction;100000;0.51629999961733119562
27;critical_section;100000;0.56689999928494216874
27;reduction;100000;0.53459999980987049639
28;critical_section;100000;0.58379999973112717271
28;reduction;100000;0.54329999966284958646
29;critical_section;100000;0.60289999964879825711
29;reduction;100000;0.58569999964674934745
30;critical_section;100000;0.63170000066747888923
30;reduction;100000;0.59309999960532877594
31;critical_section;100000;0.65610000001470325515
31;reduction;100000;0.61649999952351208776
32;critical_section;100000;0.67599999965750612319
32;reduction;100000;0.66400000014255056158
1;single;100000000;121.47329999970679637045
2;critical_section;100000000;72.62790000004315515980
2;reduction;100000000;91.97919999951409408823
3;critical_section;100000000;54.35060000036173732951
3;reduction;100000000;69.09849999919970287010
4;critical_section;100000000;50.09369999970658682287
4;reduction;100000000;47.33639999994920799509
5;critical_section;100000000;39.70000000026630004868
5;reduction;100000000;47.03999999946972820908
6;critical_section;100000000;34.78930000073887640610
6;reduction;100000000;38.97209999922779388726
7;critical_section;100000000;32.39130000019940780476
7;reduction;100000000;37.40109999944252194837
8;critical_section;100000000;28.48349999931087950245
8;reduction;100000000;33.64419999979872955009
9;critical_section;100000000;35.71640000063780462369
9;reduction;100000000;41.36230000040086451918
10;critical_section;100000000;33.55020000071817776188
10;reduction;100000000;36.56460000001970911399
11;critical_section;100000000;34.19669999948382610455
11;reduction;100000000;39.07549999985349131748
12;critical_section;100000000;30.97520000028453068808
12;reduction;100000000;40.70869999941351125017
13;critical_section;100000000;32.96279999995022080839
13;reduction;100000000;38.19879999991826480255
14;critical_section;100000000;31.94119999989197822288
14;reduction;100000000;37.25769999982730951160
15;critical_section;100000000;30.39560000070196110755
15;reduction;100000000;35.58809999958612024784
16;critical_section;100000000;30.14250000069296220317
16;reduction;100000000;35.48320000027160858735
17;critical_section;100000000;30.12519999992946395651
17;reduction;100000000;40.20260000015696277842
18;critical_section;100000000;33.27269999954296508804
18;reduction;100000000;37.49829999924259027466
19;critical_section;100000000;36.03240000029472867027
19;reduction;100000000;37.01659999933326616883
20;critical_section;100000000;33.52299999914976069704
20;reduction;100000000;34.68859999975393293425
21;critical_section;100000000;33.58730000036302953959
21;reduction;100000000;35.75389999969047494233
22;critical_section;100000000;32.53750000021682353690
22;reduction;100000000;36.45219999998516868800
23;critical_section;100000000;29.68789999977161642164
23;reduction;100000000;39.39129999980650609359
24;critical_section;100000000;29.48049999940849374980
24;reduction;100000000;34.14169999996374826878
25;critical_section;100000000;34.40529999988939380273
25;reduction;100000000;38.42810000060126185417
26;critical_section;100000000;32.89589999985764734447
26;reduction;100000000;36.94689999974798411131
27;critical_section;100000000;32.10779999972146470100
27;reduction;100000000;39.03940000054717529565
28;critical_section;100000000;31.12929999952029902488
28;reduction;100000000;38.39520000019547296688
29;critical_section;100000000;30.73200000017095590010
29;reduction;100000000;36.83529999943857546896
30;critical_section;100000000;30.56650000053195981309
30;reduction;100000000;39.82290000021748710424
31;critical_section;100000000;31.39099999953032238409
31;reduction;100000000;37.25819999999657738954
32;critical_section;100000000;32.83290000035776756704
32;reduction;100000000;37.20329999941895948723
1;single;100;0.00030000046535860747
2;critical_section;100;0.38590000076510477811
2;reduction;100;0.00149999959830893204
3;critical_section;100;0.04679999983636662364
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02680000034160912037
4;reduction;100;0.00090000048658112064
5;critical_section;100;0.02930000027845380828
5;reduction;100;0.00099999942904105410
6;critical_section;100;0.02719999974942766130
6;reduction;100;0.00100000033853575587
7;critical_section;100;0.02729999960138229653
7;reduction;100;0.00099999942904105410
8;critical_section;100;3.93700000040553277358
8;reduction;100;3.00149999929999466985
9;critical_section;100;0.20159999985480681062
9;reduction;100;0.09859999954642262310
10;critical_section;100;0.21600000036414712667
10;reduction;100;0.19199999951524659991
11;critical_section;100;0.23499999952036887407
11;reduction;100;0.21720000040659215301
12;critical_section;100;0.30460000016319099814
12;reduction;100;0.13769999986834591255
13;critical_section;100;0.29180000001360895112
13;reduction;100;0.24860000030457740650
