num_threads;method;num_rects;elapsed_time
14;reduction;1000000;1.43500000012863893062
15;critical_section;1000000;1.53180000006614136510
15;reduction;1000000;1.70960000014019897208
16;critical_section;1000000;2.04259999964051530696
16;reduction;1000000;1.56559999959426932037
17;critical_section;1000000;1.97119999984352034517
17;reduction;1000000;2.07749999981388100423
18;critical_section;1000000;1.70179999986430630088
18;reduction;1000000;1.44920000002457527444
19;critical_section;1000000;1.52440000010756193660
19;reduction;1000000;1.43869999965318129398
20;critical_section;1000000;1.66880000006131012924
20;reduction;1000000;1.45130000009885407053
21;critical_section;1000000;1.52819999993880628608
21;reduction;1000000;1.58559999999852152541
22;critical_section;1000000;1.68340000027455971576
22;reduction;1000000;1.45610000026863417588
23;critical_section;1000000;1.60810000033961841837
23;reduction;1000000;1.43639999987499322742
24;critical_section;1000000;1.53899999986606417224
24;reduction;1000000;1.44150000005538458936
25;critical_section;1000000;1.52030000026570633054
25;reduction;1000000;1.44200000022465246730
26;critical_section;1000000;1.51790000018081627786
26;reduction;1000000;1.55979999999544816092
27;critical_section;1000000;2.01250000009167706594
27;reduction;1000000;1.69370000003254972398
28;critical_section;1000000;1.54979999979332205839
28;reduction;1000000;1.42890000006445916370
29;critical_section;1000000;1.50819999998930143192
29;reduction;1000000;1.55029999996258993633
30;critical_section;1000000;1.51479999976800172590
30;reduction;1000000;1.44329999966430477798
31;critical_section;1000000;1.51879999975790269673
31;reduction;1000000;1.44159999990733922459
32;critical_section;1000000;1.52079999998022685759
32;reduction;1000000;1.65130000004864996299
1;single;100;0.00120000004244502634
2;critical_section;100;0.00210000007427879609
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.00179999960892018862
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00200000022232416086
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00199999976757680997
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00189999991562217474
6;reduction;100;0.00130000034914701246
7;critical_section;100;0.00169999975696555339
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.00200000022232416086
8;reduction;100;0.00130000034914701246
9;critical_section;100;0.00200000022232416086
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00180000006366753951
10;reduction;100;0.00129999989439966157
11;critical_section;100;0.00199999976757680997
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00170000021171290427
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00159999990501091816
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00189999991562217474
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00180000006366753951
15;reduction;100;0.00130000034914701246
16;critical_section;100;0.00170000021171290427
16;reduction;100;0.00129999989439966157
17;critical_section;100;0.00169999975696555339
17;reduction;100;0.00110000019049039111
18;critical_section;100;0.00159999990501091816
18;reduction;100;0.00120000004244502634
19;critical_section;100;0.00189999991562217474
19;reduction;100;0.00110000019049039111
20;critical_section;100;0.00189999991562217474
20;reduction;100;0.00140000020110164769
21;critical_section;100;0.00189999991562217474
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00200000022232416086
22;reduction;100;0.00120000004244502634
23;critical_section;100;0.00189999991562217474
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00169999975696555339
24;reduction;100;0.00129999989439966157
25;critical_section;100;0.00189999991562217474
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00189999991562217474
26;reduction;100;0.00130000034914701246
27;critical_section;100;0.00210000007427879609
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00180000006366753951
28;reduction;100;0.00119999958769767545
29;critical_section;100;0.00180000006366753951
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00199999976757680997
30;reduction;100;0.00109999973574304022
31;critical_section;100;0.00189999991562217474
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00199999976757680997
32;reduction;100;0.00120000004244502634
1;single;10000;0.09749999981067958288
2;critical_section;10000;0.01659999998082639650
2;reduction;10000;0.01539999993838137016
3;critical_section;10000;0.01629999997021513991
3;reduction;10000;0.01530000008642673492
4;critical_section;10000;0.01620000011826050468
4;reduction;10000;0.01539999993838137016
5;critical_section;10000;0.01629999997021513991
5;reduction;10000;0.01530000008642673492
6;critical_section;10000;0.01640000027691712603
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01629999997021513991
7;reduction;10000;0.01530000008642673492
8;critical_section;10000;0.01620000011826050468
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01629999997021513991
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01639999982216977514
10;reduction;10000;0.01520000023447209969
11;critical_section;10000;0.01639999982216977514
11;reduction;10000;0.01539999993838137016
12;critical_section;10000;0.01619999966351315379
12;reduction;10000;0.01519999977972474881
13;critical_section;10000;0.01659999998082639650
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01539999993838137016
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01520000023447209969
16;critical_section;10000;0.01639999982216977514
16;reduction;10000;0.01529999963167938404
17;critical_section;10000;0.01629999997021513991
17;reduction;10000;0.01520000023447209969
18;critical_section;10000;0.01640000027691712603
18;reduction;10000;0.01519999977972474881
19;critical_section;10000;0.01629999997021513991
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.02130000029865186661
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01620000011826050468
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.02250000034109689295
22;reduction;10000;0.01550000024508335628
23;critical_section;10000;0.01640000027691712603
23;reduction;10000;0.01520000023447209969
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01530000008642673492
25;critical_section;10000;0.01629999997021513991
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01650000012887176126
26;reduction;10000;0.01999999994950485416
27;critical_section;10000;0.01619999966351315379
27;reduction;10000;0.01519999977972474881
28;critical_section;10000;0.01640000027691712603
28;reduction;10000;0.01520000023447209969
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01539999993838137016
30;critical_section;10000;0.01619999966351315379
30;reduction;10000;0.01529999963167938404
31;critical_section;10000;0.01639999982216977514
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01639999982216977514
32;reduction;10000;0.01520000023447209969
1;single;1000000;7.32610000022759777494
2;critical_section;1000000;1.66300000000774161890
2;reduction;1000000;1.44479999971736106090
3;critical_section;1000000;1.52370000023438478820
3;reduction;1000000;1.43930000012915115803
4;critical_section;1000000;1.69340000002193846740
4;reduction;1000000;1.43640000032974057831
5;critical_section;1000000;1.51879999975790269673
5;reduction;1000000;2.40170000006401096471
6;critical_section;1000000;1.54579999980342108756
6;reduction;1000000;1.44060000002355081961
7;critical_section;1000000;1.52200000002267188393
7;reduction;1000000;1.43600000001242733561
8;critical_section;1000000;1.52160000016010599211
8;reduction;1000000;1.53790000013032113202
9;critical_section;1000000;1.65280000010170624591
9;reduction;1000000;1.44539999973858357407
10;critical_section;1000000;1.50620000022172462195
10;reduction;1000000;1.44139999974868260324
11;critical_section;1000000;1.50560000020050210878
11;reduction;1000000;1.43160000015996047296
12;critical_section;1000000;1.61760000037247664295
12;reduction;1000000;1.46350000022721360438
13;critical_section;1000000;1.53229999978066189215
13;reduction;1000000;1.42879999975775717758
14;critical_section;1000000;1.52220000018132850528
14;reduction;1000000;1.74839999999676365405
15;critical_section;1000000;1.61230000003342865966
15;reduction;1000000;1.43009999965215683915
16;critical_section;1000000;1.50909999956638785079
16;reduction;1000000;1.45750000001498847269
17;critical_section;1000000;1.51599999981044675224
17;reduction;1000000;1.43119999984264723025
18;critical_section;1000000;1.55450000011114752851
18;reduction;1000000;1.56319999996412661858
19;critical_section;1000000;1.52299999990646028891
19;reduction;1000000;1.57609999996566330083
20;critical_section;1000000;1.61049999996976112016
20;reduction;1000000;1.45789999987755436450
21;critical_section;1000000;1.51890000006460468285
21;reduction;1000000;1.51559999994788086042
22;critical_section;1000000;1.52220000018132850528
22;reduction;1000000;1.43190000017057172954
23;critical_section;1000000;1.52799999978014966473
23;reduction;1000000;1.44179999961124849506
24;critical_section;1000000;1.50789999997869017534
24;reduction;1000000;1.44159999990733922459
25;critical_section;1000000;2.12120000014692777768
25;reduction;1000000;1.52140000000144937076
26;critical_section;1000000;1.54479999991963268258
26;reduction;1000000;1.44469999986540642567
27;critical_section;1000000;1.56620000007023918442
27;reduction;1000000;1.44499999987601768225
28;critical_section;1000000;1.61869999965347233228
28;reduction;1000000;1.43509999998059356585
29;critical_section;1000000;1.50619999976697727107
29;reduction;1000000;1.45169999996141996235
30;critical_section;1000000;1.52260000004389439709
30;reduction;1000000;1.42890000006445916370
31;critical_section;1000000;1.80850000015198020265
31;reduction;1000000;1.84269999999742140062
32;critical_section;1000000;1.83610000021872110665
32;reduction;1000000;1.44520000003467430361
1;single;100;0.00120000004244502634
2;critical_section;100;0.00189999991562217474
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00159999990501091816
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.00159999990501091816
4;reduction;100;0.00130000034914701246
5;critical_section;100;0.00199999976757680997
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00189999991562217474
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00180000006366753951
7;reduction;100;0.00130000034914701246
8;critical_section;100;0.00150000005305628292
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.00170000021171290427
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00160000035975826904
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00180000006366753951
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00150000005305628292
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00160000035975826904
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00160000035975826904
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00159999990501091816
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00159999990501091816
16;reduction;100;0.00129999989439966157
17;critical_section;100;0.00169999975696555339
17;reduction;100;0.00139999974635429680
18;critical_section;100;0.00160000035975826904
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00160000035975826904
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00140000020110164769
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00180000006366753951
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00160000035975826904
23;reduction;100;0.00129999989439966157
24;critical_section;100;0.00160000035975826904
24;reduction;100;0.00120000004244502634
25;critical_section;100;0.00170000021171290427
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00139999974635429680
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00159999990501091816
27;reduction;100;0.00139999974635429680
28;critical_section;100;0.00160000035975826904
