num_threads;method;num_rects;elapsed_time
14;reduction;1000000;2.17780000002676388249
15;critical_section;1000000;2.47960000069724628702
15;reduction;1000000;1.94669999928009929135
16;critical_section;1000000;2.35650000013265525922
16;reduction;1000000;1.98739999996178084984
17;critical_section;1000000;2.26969999948778422549
17;reduction;1000000;2.12709999959770357236
18;critical_section;1000000;2.08730000031209783629
18;reduction;1000000;1.93970000054832780734
19;critical_section;1000000;1.98410000029980437830
19;reduction;1000000;2.03779999992548255250
20;critical_section;1000000;2.26889999976265244186
20;reduction;1000000;2.38480000007257331163
21;critical_section;1000000;2.11570000010397052392
21;reduction;1000000;2.03870000041206367314
22;critical_section;1000000;2.87219999972876394168
22;reduction;1000000;2.48899999951390782371
23;critical_section;1000000;2.65110000054846750572
23;reduction;1000000;2.21119999969232594594
24;critical_section;1000000;2.43480000062845647335
24;reduction;1000000;2.14410000080533791333
25;critical_section;1000000;2.44970000039756996557
25;reduction;1000000;2.18190000032336683944
26;critical_section;1000000;2.16319999981351429597
26;reduction;1000000;2.77929999992920784280
27;critical_section;1000000;2.22260000009555369616
27;reduction;1000000;2.38809999973454978317
28;critical_section;1000000;2.35590000011143274605
28;reduction;1000000;2.68059999962133588269
29;critical_section;1000000;2.17410000004747416824
29;reduction;1000000;2.34759999966627219692
30;critical_section;1000000;2.77730000016163103282
30;reduction;1000000;2.26950000069336965680
31;critical_section;1000000;2.30620000002090819180
31;reduction;1000000;2.09309999991091899574
32;critical_section;1000000;2.37250000009225914255
32;reduction;1000000;2.50669999968522461131
1;single;100;0.00100000033853575587
2;critical_section;100;0.34189999951195204630
2;reduction;100;0.00170000021171290427
3;critical_section;100;0.09709999994811369106
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.02519999998185085133
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02829999993991805241
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02619999941089190543
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.02640000002429587767
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.03349999951751669869
8;reduction;100;0.00140000065584899858
9;critical_section;100;0.10920000022451858968
9;reduction;100;0.17089999982999870554
10;critical_section;100;0.21959999958198750392
10;reduction;100;0.10250000013911630958
11;critical_section;100;0.22520000038639409468
11;reduction;100;0.21000000015192199498
12;critical_section;100;0.24349999966943869367
12;reduction;100;0.23199999941425630823
13;critical_section;100;0.27160000081494217739
13;reduction;100;0.25360000017826678231
14;critical_section;100;0.30450000031123636290
14;reduction;100;0.27170000066689681262
15;critical_section;100;0.31780000063008628786
15;reduction;100;0.15369999982794979587
16;critical_section;100;0.31889999991108197719
16;reduction;100;0.30349999997270060703
17;critical_section;100;0.34839999989344505593
17;reduction;100;0.33319999965897295624
18;critical_section;100;0.36439999985304893926
18;reduction;100;0.34310000046389177442
19;critical_section;100;0.38730000051145907491
19;reduction;100;0.36869999985356116667
20;critical_section;100;0.40870000066206557676
20;reduction;100;0.38390000008803326637
21;critical_section;100;0.44260000049689551815
21;reduction;100;0.40520000038668513298
22;critical_section;100;0.45969999973749509081
22;reduction;100;0.43479999931150814518
23;critical_section;100;0.48020000031101517379
23;reduction;100;0.44689999958791304380
24;critical_section;100;0.49709999984770547599
24;reduction;100;0.46659999952680664137
25;critical_section;100;0.52849999974569072947
25;reduction;100;0.49829999989015050232
26;critical_section;100;0.52150000010442454368
26;reduction;100;0.51399999938439577818
27;critical_section;100;0.55960000008781207725
27;reduction;100;0.53879999995842808858
28;critical_section;100;0.58419999913894571364
28;reduction;100;0.55509999947389587760
29;critical_section;100;0.60709999979735584930
29;reduction;100;0.57899999956134706736
30;critical_section;100;0.62010000056034186855
30;reduction;100;0.59849999979633139446
31;critical_section;100;0.64259999999194405973
31;reduction;100;0.60730000041075982153
32;critical_section;100;0.65819999963423470035
32;reduction;100;0.63959999988583149388
1;single;10000;0.06519999988086055964
2;critical_section;10000;0.34129999949072953314
2;reduction;10000;0.03870000000461004674
3;critical_section;10000;0.05479999981616856530
3;reduction;10000;0.02350000067963264883
4;critical_section;10000;0.04400000034365803003
4;reduction;10000;0.01780000002327142283
5;critical_section;10000;0.04970000009052455425
5;reduction;10000;0.02349999977013794705
6;critical_section;10000;0.04600000011123484001
6;reduction;10000;0.01999999949475750327
7;critical_section;10000;0.06750000011379597709
7;reduction;10000;0.01760000031936215237
8;critical_section;10000;0.05060000057710567489
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.14559999999619321898
9;reduction;10000;0.18739999995887046680
10;critical_section;10000;0.22799999987910268828
10;reduction;10000;0.10849999944184673950
11;critical_section;10000;0.23739999960525892675
11;reduction;10000;0.21150000065972562879
12;critical_section;10000;0.26429999979882268235
12;reduction;10000;0.23440000040864106268
13;critical_section;10000;0.26749999960884451866
13;reduction;10000;0.25690000074973795563
14;critical_section;10000;0.29589999940071720630
14;reduction;10000;0.27070000032836105675
15;critical_section;10000;0.32800000008137430996
15;reduction;10000;0.29759999961243011057
16;critical_section;10000;0.34359999972366495058
16;reduction;10000;0.30819999938103137538
17;critical_section;10000;0.36530000033963005990
17;reduction;10000;0.33710000025166664273
18;critical_section;10000;0.38800000038463622332
18;reduction;10000;0.34570000025269109756
19;critical_section;10000;0.40189999981521395966
19;reduction;10000;0.37829999928362667561
20;critical_section;10000;0.42409999969095224515
20;reduction;10000;0.20940000013069948182
21;critical_section;10000;0.44880000041302992031
21;reduction;10000;0.40919999992183875293
22;critical_section;10000;0.45580000005429610610
22;reduction;10000;0.43129999994562240317
23;critical_section;10000;0.47540000014123506844
23;reduction;10000;0.45180000051914248616
24;critical_section;10000;0.49500000022817403078
24;reduction;10000;0.46950000069045927376
25;critical_section;10000;0.50759999976435210556
25;reduction;10000;0.48549999974056845531
26;critical_section;10000;0.53670000033889664337
26;reduction;10000;0.50849999934143852443
27;critical_section;10000;0.55840000004536705092
27;reduction;10000;0.53430000025400659069
28;critical_section;10000;0.58749999971041688696
28;reduction;10000;0.54989999989629723132
29;critical_section;10000;0.62580000030720839277
29;reduction;10000;0.58579999949870398268
30;critical_section;10000;0.62609999986307229847
30;reduction;10000;0.59920000057900324464
31;critical_section;10000;0.64159999965340830386
31;reduction;10000;0.61290000030567171052
32;critical_section;10000;0.66340000012132804841
32;reduction;10000;0.62679999973624944687
1;single;1000000;6.84790000013890676200
2;critical_section;1000000;3.89739999991434160620
2;reduction;1000000;3.44190000032540410757
3;critical_section;1000000;2.49950000034004915506
3;reduction;1000000;2.30940000074042472988
4;critical_section;1000000;1.87269999969430500641
4;reduction;1000000;1.73810000069352099672
5;critical_section;1000000;2.44709999969927594066
5;reduction;1000000;2.28429999970103381202
6;critical_section;1000000;2.10909999987052287906
6;reduction;1000000;1.97429999934684019536
7;critical_section;1000000;1.89000000045780325308
7;reduction;1000000;1.82809999932942446321
8;critical_section;1000000;2.11029999991296790540
8;reduction;1000000;1.61939999998139683157
9;critical_section;1000000;2.30190000002039596438
9;reduction;1000000;2.16759999966598115861
10;critical_section;1000000;2.13230000008479692042
10;reduction;1000000;1.97659999957977561280
11;critical_section;1000000;1.98300000010931398720
11;reduction;1000000;2.23129999994853278622
12;critical_section;1000000;2.23749999986466718838
12;reduction;1000000;2.09639999957289546728
13;critical_section;1000000;2.08899999961431603879
13;reduction;1000000;1.98230000023613683879
14;critical_section;1000000;2.17359999987820629030
14;reduction;1000000;1.79209999987506307662
15;critical_section;1000000;2.28940000033617252484
15;reduction;1000000;1.74359999982698354870
16;critical_section;1000000;2.24760000037349527702
16;reduction;1000000;2.05350000032922253013
17;critical_section;1000000;2.11089999993419041857
17;reduction;1000000;1.95439999970403732732
18;critical_section;1000000;2.06130000060511520132
18;reduction;1000000;1.90359999942302238196
19;critical_section;1000000;2.15790000038396101445
19;reduction;1000000;2.10160000005998881534
20;critical_section;1000000;2.10599999991245567799
20;reduction;1000000;1.92380000044067855924
21;critical_section;1000000;2.46580000020912848413
21;reduction;1000000;2.03899999996792757884
22;critical_section;1000000;1.96920000053069088608
22;reduction;1000000;2.14489999962097499520
23;critical_section;1000000;2.17239999983576126397
23;reduction;1000000;1.90029999976104591042
24;critical_section;1000000;1.94850000025326153263
24;reduction;1000000;2.14189999951486242935
25;critical_section;1000000;2.48220000048604561016
25;reduction;1000000;2.25380000028962967917
26;critical_section;1000000;2.06449999950564233586
26;reduction;1000000;1.96320000031846575439
27;critical_section;1000000;2.29750000016792910174
27;reduction;1000000;2.38160000026255147532
28;critical_section;1000000;2.40080000003217719495
28;reduction;1000000;2.57329999931243946776
29;critical_section;1000000;2.04279999979917192832
29;reduction;1000000;2.29369999942719005048
30;critical_section;1000000;2.19420000030368100852
30;reduction;1000000;2.38460000036866404116
31;critical_section;1000000;2.23579999965295428410
31;reduction;1000000;2.28280000010272487998
32;critical_section;1000000;2.13770000027579953894
32;reduction;1000000;2.22660000054020201787
1;single;100;0.00100000033853575587
2;critical_section;100;0.35010000010515796021
2;reduction;100;0.00199999976757680997
3;critical_section;100;0.03500000002532033250
3;reduction;100;0.00249999993684468791
4;critical_section;100;0.01319999955740058795
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.05650000002788146958
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.02659999972820514813
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.02570000015111872926
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.02829999993991805241
8;reduction;100;0.00159999945026356727
9;critical_section;100;0.10219999967375770211
9;reduction;100;0.17409999964002054185
10;critical_section;100;0.22410000019590370357
10;reduction;100;0.10550000024522887543
11;critical_section;100;0.21899999956076499075
11;reduction;100;0.21090000063850311562
12;critical_section;100;0.25740000000951113179
12;reduction;100;0.23160000000643776730
13;critical_section;100;0.26150000030611408874
13;reduction;100;0.24940000002970919013
14;critical_section;100;0.28099999963160371408
14;reduction;100;0.26620000062393955886
15;critical_section;100;0.31639999997423728928
15;reduction;100;0.29160000030969968066
16;critical_section;100;0.34210000012535601854
16;reduction;100;0.16260000029433285818
17;critical_section;100;0.34380000033706892282
17;reduction;100;0.32969999938359251246
18;critical_section;100;0.36850000014965189621
18;reduction;100;0.34830000004149042070
19;critical_section;100;0.39219999962369911373
19;reduction;100;0.36670000008598435670
20;critical_section;100;0.45049999971524812281
20;reduction;100;0.38610000046901404858
21;critical_section;100;0.43040000036853598431
21;reduction;100;0.39620000006834743544
22;critical_section;100;0.45399999999062856659
22;reduction;100;0.42850000045291380957
23;critical_section;100;0.46199999997043050826
23;reduction;100;0.46550000024581095204
24;critical_section;100;0.50639999972190707922
24;reduction;100;0.46130000009725335985
25;critical_section;100;0.52129999949102057144
25;reduction;100;0.48429999969812342897
26;critical_section;100;0.54379999983211746439
26;reduction;100;0.50310000005993060768
27;critical_section;100;0.56649999987712362781
27;reduction;100;0.53949999983160523698
28;critical_section;100;0.60499999926832970232
